"DateTime_hr","chamber","T_treatment","HWtrt","combotrt","PAR","PPFD_Avg","Tair_al","TargTempC_Avg","VPD","Photo","Trans","FluxCO2","FluxH2O","LeafArea","Tdiff","Dleaf","gs","Atogs","sw","sw0","Ps"
2016-11-04 19:00:00,"C03","ambient","HW","ambient_HW",0,0.0014,22.3331303596497,21.8336666666667,1.66709861199032,-0.9462150935287,0.196042572005804,-0.0116822090352316,0.00242039079870881,12.34625099,-0.499463692982999,1.58589157548824,0.0123616629936034,-0.0765443204541591,0.07,0.055,0.154911602209945
2016-11-04 19:00:00,"C04","elevated","HW","elevated_HW",0,0.00186666666666667,25.2237672805786,24.3486666666667,2.02798392520589,-0.918479796563858,0.241595851182454,-0.0217615038224783,0.00572412050724552,23.69295863,-0.875100613911901,1.86388543187966,0.0129619475022568,-0.0708597065683181,0.075,0.077,0.27109438305709
2016-11-04 19:00:00,"C05","ambient","C","ambient_C",0,0.0029,22.2280559539794,22.151,1.52477816050674,-1.17998841586644,0.291966817016848,-0.0152308054495656,0.00376858766401301,12.90758896,-0.0770559539794,1.51217895905716,0.0193076894284317,-0.0611149469873304,0.095,0.11,0.189349447513812
2016-11-04 19:00:00,"C06","elevated","C","elevated_C",0,0.000266666666666667,25.2220120429992,24.868,2.1425860841003,-0.867774361827253,0.199640872709797,-0.0256071810561525,0.00589120881944856,29.50903159,-0.354012042999202,2.07530431373552,0.00961983605914865,-0.0902067723910931,0.07,0.073,0.22086832412523
2016-11-04 19:00:00,"C07","ambient","HW","ambient_HW",0,0.00276666666666667,21.9920611381531,22.025,1.60884263197558,-0.605838638901889,0.225614849760713,-0.00884564634423994,0.00329412659220517,14.6006639,0.0329388618468975,1.61417662504575,0.0139770856708025,-0.0433451331107927,0.066,0.075,0.210431860036832
2016-11-04 19:00:00,"C08","elevated","C","elevated_C",0,0.00203333333333333,25.0227789878845,24.6253333333333,2.0017805835037,-0.907545806577425,0.0705489910713257,-0.0221495172240955,0.00172181512112311,24.40594961,-0.397445654551198,1.92710879689151,0.00366087224473903,-0.247904255026009,0.062,0.039,0.279116942909761
2016-11-04 19:00:00,"C09","ambient","HW","ambient_HW",0,0.00266666666666667,21.835385799408,21.84,1.52537193657835,-0.650774162119986,0.375121059962586,-0.011168105358829,0.00643755048038517,17.16126117,0.00461420059199824,1.52611235498254,0.0245801731922207,-0.0264755726914873,0.085,0.079,0.225019797421731
2016-11-04 19:00:00,"C10","elevated","HW","elevated_HW",0,0.00223333333333333,24.854546546936,24.7373333333333,1.88982836941879,-0.490251377906246,0.211221744786865,-0.00833268357840774,0.00359008468615609,16.99675708,-0.1172132136027,1.86783902863666,0.0113083483934392,-0.0433530486371179,0.049,0.039,0.351163443830571
2016-11-04 19:00:00,"C11","ambient","C","ambient_C",0,0.00393333333333333,22.3687152862549,21.4783333333333,1.55388165592189,-1.0635737878306,0.460296358328205,-0.0101473829346902,0.00439161200176514,9.54083586,-0.890381952921601,1.41033814419882,0.0326373047642195,-0.0325876721596387,0.09,0.063,0.242774401473297
2016-11-04 19:00:00,"C12","elevated","HW","elevated_HW",0,0.000966666666666667,25.4047098159791,24.767,2.07831197563983,-0.917378438232583,0.294916842147448,-0.0249170924112272,0.00801029313875395,27.16119256,-0.6377098159791,1.9568506781972,0.0150709936855861,-0.0608704679579266,0.063,0.042,0.259146408839779
2016-11-04 19:30:00,"C01","ambient","C","ambient_C",0,6.66666666666667e-05,20.5855817794799,20.1306666666667,1.37085180486814,-0.571132939908192,0.149844540498145,-0.0134869213056465,0.0035384783201335,23.61432928,-0.4549151128132,1.30343545056457,0.0114961228370182,-0.0496804834121214,0.071,0.059,0.194134898710866
2016-11-04 19:30:00,"C02","elevated","C","elevated_C",0,4e-04,23.4784822463989,22.6336666666667,1.69949328618466,-0.774713719796013,0.161945353446152,-0.0133020319891948,0.00278064298720485,17.17025483,-0.844815579732202,1.55484374175205,0.0104155388157312,-0.0743805705592416,0.081,0.067,0.190635819521179
2016-11-04 19:30:00,"C03","ambient","HW","ambient_HW",0,3e-04,20.4896755218506,19.9376666666667,1.39376045753628,-0.85499395545084,0.222660861061553,-0.0105559699689289,0.00274902687631545,12.34625099,-0.5520088551839,1.3125916399541,0.0169634526294362,-0.0504021188450276,0.07,0.055,0.154911602209945
2016-11-04 19:30:00,"C04","elevated","HW","elevated_HW",0,0,23.3927240371704,22.485,1.6760913131094,-0.893500510288744,0.295240968736946,-0.0211696706261551,0.00699513205816559,23.69295863,-0.9077240371704,1.52163048170232,0.0194029346997996,-0.046049761240395,0.075,0.077,0.27109438305709
2016-11-04 19:30:00,"C05","ambient","C","ambient_C",0,0.000733333333333333,20.0122208595276,20.129,1.22378297005645,-1.0592665864419,0.153197081567754,-0.0136725776968543,0.00197740495874815,12.90758896,0.116779140472403,1.24082133652577,0.0123464254730417,-0.0857954060270153,0.095,0.11,0.189349447513812
2016-11-04 19:30:00,"C06","elevated","C","elevated_C",0,-4e-04,23.0676193237305,22.9163333333333,1.75762962050074,-0.858562242027743,0.218278354774546,-0.0253353403219779,0.00644118286645531,29.50903159,-0.151285990397202,1.7318159039112,0.012604016066695,-0.0681181488094435,0.07,0.073,0.22086832412523
2016-11-04 19:30:00,"C07","ambient","HW","ambient_HW",0,6.66666666666667e-05,20.0598073005676,20.3606666666667,1.3582457084652,-0.547430020199782,0.240022418288834,-0.00799284173370722,0.00350448665790049,14.6006639,0.3008593660991,1.40247564070107,0.0171141951648338,-0.0319868982985913,0.066,0.074,0.210431860036832
2016-11-04 19:30:00,"C08","elevated","C","elevated_C",0,0.000466666666666667,22.8559799194336,22.743,1.63933331526112,-0.820666065362164,0.0703773563583091,-0.020029134637866,0.0017176262129659,24.40594961,-0.112979919433602,1.6202513735974,0.00434360726397981,-0.188936525677101,0.062,0.039,0.279116942909761
2016-11-04 19:30:00,"C09","ambient","HW","ambient_HW",0,0.000266666666666667,19.7023876508077,20.071,1.23675023050299,-0.654689434274036,0.300098208036821,-0.0112352963668163,0.00515006372476887,17.16126117,0.368612349192301,1.28999822296636,0.0232634590260709,-0.0281423941959938,0.085,0.079,0.225019797421731
2016-11-04 19:30:00,"C10","elevated","HW","elevated_HW",0,3e-04,22.6004781723022,22.9266666666667,1.53716832989854,-0.469405860442479,0.185507292613879,-0.0079783773818692,0.00315302238912657,16.99675708,0.326188494364501,1.5921561581794,0.0116513252585728,-0.0402877655567206,0.049,0.039,0.351163443830571
2016-11-04 19:30:00,"C11","ambient","C","ambient_C",0,0.000966666666666667,20.8357186317444,19.7196666666667,1.32109078541785,-0.755772699976744,0.258583644937389,-0.00721070327794715,0.00246710411242815,9.54083586,-1.1160519650777,1.15639761573239,0.0223611361195706,-0.0337984928822684,0.09,0.063,0.242774401473297
2016-11-04 19:30:00,"C12","elevated","HW","elevated_HW",0,0,23.8541240692138,22.922,1.86500013139429,-0.760293922465537,0.246183562473809,-0.0206504896302842,0.00668663914545792,27.16119256,-0.932124069213799,1.70257402471968,0.0144594924449374,-0.0525809550619277,0.063,0.042,0.259146408839779
2016-11-04 20:00:00,"C01","ambient","C","ambient_C",0,3.33333333333333e-05,18.7969298362732,18.7883333333333,1.12505653950048,-0.5932694910683,0.14285735263737,-0.0140096611138648,0.00337348056524794,23.61432928,-0.008596502939902,1.12388669957284,0.0127110101660307,-0.0466736697806892,0.071,0.059,0.194134898710866
2016-11-04 20:00:00,"C02","elevated","C","elevated_C",0,6.66666666666667e-05,21.7309064865113,21.4073333333333,1.43500231909624,-1.09419898532997,0.170664830407425,-0.018787675412843,0.00293035862861422,17.17025483,-0.323573153178003,1.38382042895285,0.0123328740374622,-0.0887221406791507,0.081,0.067,0.190635819521179
2016-11-04 20:00:00,"C03","ambient","HW","ambient_HW",0,0,18.6812343597412,18.7093333333333,1.19052032251305,-0.539349428750196,0.181934794954526,-0.00665894341866304,0.00224621264232276,12.34625099,0.0280989735921011,1.19432376837396,0.0152332893116768,-0.035405972913333,0.07,0.055,0.154911602209945
2016-11-04 20:00:00,"C04","elevated","HW","elevated_HW",0,0.000566666666666667,21.7433919906616,21.1363333333333,1.41958303527702,-0.73615503217446,0.231967993515315,-0.0174416907225758,0.00549600807384247,23.69295863,-0.607058657328299,1.32422058693951,0.0175173227031178,-0.0420244031950976,0.075,0.077,0.27109438305709
2016-11-04 20:00:00,"C05","ambient","C","ambient_C",0,0.000366666666666667,18.7710494995117,18.9303333333333,1.07856409918205,-0.955256911820718,0.175567727161342,-0.0123300635689808,0.00226615605684003,12.90758896,0.1592838338216,1.10030907984482,0.01595621906402,-0.0598673725892085,0.096,0.11,0.189349447513812
2016-11-04 20:00:00,"C06","elevated","C","elevated_C",0,-0.000166666666666667,21.7652826309204,21.5063333333333,1.42103156536268,-0.609783224032314,0.290098487614761,-0.0179941124210216,0.00856052543523521,29.50903159,-0.258949297587101,1.37992530297575,0.0210227674635124,-0.0290058492579851,0.07,0.073,0.22086832412523
2016-11-04 20:00:00,"C07","ambient","HW","ambient_HW",0,0.000833333333333333,18.6499948501587,18.8593333333333,1.16585610166943,-0.557602125625451,0.215331427684108,-0.00814136122618279,0.00314398180272281,14.6006639,0.209338483174601,1.19428446936854,0.0180301622609193,-0.03092607362908,0.0655,0.074,0.210431860036832
2016-11-04 20:00:00,"C08","elevated","C","elevated_C",0,3.33333333333333e-05,21.6797804832458,21.287,1.40956064938234,-0.716833889075863,0.104769979244265,-0.0174950117755258,0.00255701083407628,24.40594961,-0.392780483245801,1.34771619879863,0.00777389032925911,-0.0922104453130587,0.062,0.039,0.279116942909761
2016-11-04 20:00:00,"C09","ambient","HW","ambient_HW",0,3.33333333333333e-05,18.6914138793946,18.62,1.10538508884997,-0.467603969808141,0.227209155760647,-0.0080246738500063,0.00389919566222367,17.16126117,-0.0714138793945978,1.09573954455501,0.0207356900542382,-0.0225506828364541,0.085,0.079,0.225019797421731
2016-11-04 20:00:00,"C10","elevated","HW","elevated_HW",0,0.000133333333333333,21.7061128616333,21.3093333333333,1.41275594458381,-0.672978229362946,0.145933508179118,-0.0114384474846105,0.00248039638835267,16.99675708,-0.396779528300002,1.35020027576478,0.0108082860593743,-0.0622650275599667,0.049,0.039,0.351163443830571
2016-11-04 20:00:00,"C11","ambient","C","ambient_C",0,0.0011,18.7940835952759,18.336,1.05636686504823,-0.707073888676325,0.203941389235947,-0.00674607591275274,0.00194577131976054,9.54083586,-0.458083595275902,0.994801394056647,0.0205007140575372,-0.0344902078382175,0.09,0.063,0.242774401473297
2016-11-04 20:00:00,"C12","elevated","HW","elevated_HW",0,0.000333333333333333,21.7876029014587,21.414,1.55708348070582,-0.697938249541689,0.216781390805381,-0.0189568351907911,0.00588804109908958,27.16119256,-0.3736029014587,1.49788745004392,0.0144724752716918,-0.0482252162425082,0.063,0.042,0.259146408839779
2016-11-04 20:30:00,"C01","ambient","C","ambient_C",0,0,18.6504087448121,18.5453333333333,1.10257202191254,-0.543245200520292,0.124377094600386,-0.0128283710448658,0.00293708166678323,23.61432928,-0.105075411478801,1.08842493340411,0.0114272551816127,-0.0475394302381918,0.071,0.059,0.194134898710866
2016-11-04 20:30:00,"C02","elevated","C","elevated_C",0,2e-04,21.6695418357849,21.1333333333333,1.43355371994938,-0.904956652735407,0.124216492166386,-0.0155383363375707,0.00213282882458556,17.17025483,-0.536208502451601,1.3494951834408,0.00920466361722555,-0.0983150162100305,0.081,0.067,0.190635819521179
2016-11-04 20:30:00,"C03","ambient","HW","ambient_HW",0,3.33333333333333e-05,18.6524925231934,18.5233333333333,1.15018668515147,-0.737827597206069,0.219488094367549,-0.00910940470245475,0.00270985510237857,12.34625099,-0.129159189860097,1.13280651017699,0.0193756031939874,-0.0380802388353531,0.07,0.055,0.154911602209945
2016-11-04 20:30:00,"C04","elevated","HW","elevated_HW",0,0.000366666666666667,21.5740308761597,20.8323333333333,1.40157771195863,-0.668306199410268,0.219426307786295,-0.0158341511348,0.00519885843271433,23.69295863,-0.741697542826401,1.28653365778483,0.0170556212391758,-0.0391839259349409,0.075,0.077,0.27109438305709
2016-11-04 20:30:00,"C05","ambient","C","ambient_C",0,0.000566666666666667,18.6003541946411,18.7766666666667,1.05713535322523,-0.760198545684483,0.171854426599299,-0.00981233035568509,0.00221822629950025,12.90758896,0.1763124720256,1.08099202594906,0.0158978440611918,-0.0478177130658994,0.096,0.11,0.189349447513812
2016-11-04 20:30:00,"C06","elevated","C","elevated_C",0,0,21.5282769203186,21.157,1.3327551034095,-0.697241364785968,0.12912025554952,-0.0205749174593238,0.00381021369991965,29.50903159,-0.3712769203186,1.27473622648004,0.0101291744023046,-0.0688349649333049,0.07,0.073,0.22086832412523
2016-11-04 20:30:00,"C07","ambient","HW","ambient_HW",0,0.000533333333333333,18.5663533210754,18.7666666666667,1.15285724273825,-0.690490273876478,0.174333410547235,-0.0100816164150894,0.00254538353394089,14.6006639,0.200313345591301,1.1799287862703,0.014774909517912,-0.0467339764781217,0.066,0.074,0.210431860036832
2016-11-04 20:30:00,"C08","elevated","C","elevated_C",0,0.000166666666666667,21.5629773139954,21.119,1.35466426806801,-0.629082589930644,0.131666414486304,-0.0153533579903756,0.00321344387728211,24.40594961,-0.443977313995401,1.28529033614778,0.0102440990010809,-0.0614092649694488,0.062,0.039,0.279116942909761
2016-11-04 20:30:00,"C09","ambient","HW","ambient_HW",0,0.000166666666666667,18.5285574595134,18.512,1.06334148511937,-0.593359711719825,0.227380051228662,-0.0101828009805798,0.00390212844398305,17.16126117,-0.0165574595134004,1.06112171059262,0.0214282724553505,-0.0276905062205174,0.085,0.079,0.225019797421731
2016-11-04 20:30:00,"C10","elevated","HW","elevated_HW",0,0.000266666666666667,21.4434213638305,21.1976666666667,1.38075940337639,-0.417606226415347,0.135498908332109,-0.00709795158547713,0.00230304202952604,16.99675708,-0.2457546971638,1.34240151010447,0.0100937690632934,-0.0413726749439905,0.049,0.039,0.351163443830571
2016-11-04 20:30:00,"C11","ambient","C","ambient_C",0,0.0011,18.7629365921021,18.2253333333333,1.05925374573707,-1.01549635611974,0.182285154042421,-0.00968868405016656,0.00173915273443356,9.54083586,-0.537603258768801,0.987281218937532,0.0184633466681953,-0.0550006656089613,0.09,0.063,0.242774401473297
2016-11-04 20:30:00,"C12","elevated","HW","elevated_HW",0,0.000766666666666667,21.7447690963745,21.2423333333333,1.57447102604366,-0.663400808876164,0.169301351143889,-0.0180187571143453,0.00459842659908733,27.16119256,-0.502435763041202,1.49531713731418,0.0113221033130123,-0.058593424784751,0.063,0.042,0.259146408839779
2016-11-04 21:00:00,"C01","ambient","C","ambient_C",0,0.000133333333333333,17.9548096656799,17.805,1.01163357173234,-0.472667070130266,0.108597154367873,-0.0111617158338689,0.00256444896211394,23.61432928,-0.1498096656799,0.992245260573614,0.0109445878638003,-0.0431872881841111,0.071,0.059,0.194134898710866
2016-11-04 21:00:00,"C02","elevated","C","elevated_C",0,0.000133333333333333,20.9383606910705,20.4146666666667,1.32571858025959,-0.60280119587294,0.136066138342103,-0.0103502501449671,0.00233629026906794,17.17025483,-0.523694024403799,1.24676228492286,0.0109135590631474,-0.0552341534402338,0.081,0.067,0.190635819521179
2016-11-04 21:00:00,"C03","ambient","HW","ambient_HW",0,-1e-04,17.863639831543,17.738,1.0238470472306,-0.620311884359483,0.178098144241647,-0.00765852621638203,0.0021988443896606,12.34625099,-0.125639831543001,1.00765767345751,0.0176744691111764,-0.0350964931652306,0.07,0.055,0.154911602209945
2016-11-04 21:00:00,"C04","elevated","HW","elevated_HW",0,6.66666666666667e-05,20.8577084541321,20.1606666666667,1.29134312222444,-0.608631968095557,0.191604173649868,-0.0144202920409835,0.00453966975962166,23.69295863,-0.697041787465402,1.18719451775119,0.0161392400979755,-0.0377113150557753,0.075,0.077,0.27109438305709
2016-11-04 21:00:00,"C05","ambient","C","ambient_C",0,0.000166666666666667,17.7904005050659,17.973,0.916525898909645,-0.852370430158348,0.190694746176432,-0.0110020471541423,0.00246140940047692,12.90758896,0.182599494934099,0.940160228327077,0.0202832177357422,-0.0420234324387466,0.096,0.11,0.189349447513812
2016-11-04 21:00:00,"C06","elevated","C","elevated_C",0,0.000133333333333333,20.7771348953247,20.4743333333333,1.18200795979898,-0.575009083735131,0.235586881520395,-0.016967961216477,0.00695194072897492,29.50903159,-0.302801561991402,1.13648098250803,0.0207295049496114,-0.0277386790052558,0.07,0.073,0.22086832412523
2016-11-04 21:00:00,"C07","ambient","HW","ambient_HW",0,1e-04,17.7381510734558,17.991,1.04540994379229,-0.486229794672705,0.158027785670365,-0.00709927781018217,0.00230731058543424,14.6006639,0.2528489265442,1.07810601550907,0.0146579077935806,-0.033171841542464,0.066,0.074,0.210431860036832
2016-11-04 21:00:00,"C08","elevated","C","elevated_C",0,2e-04,20.7081398963929,20.37,1.15440148669839,-0.625546572465991,0.164057670069253,-0.0152670581263132,0.00400398322884419,24.40594961,-0.338139896392899,1.10379856701702,0.0148630080679135,-0.0420874811887126,0.062,0.039,0.279116942909761
2016-11-04 21:00:00,"C09","ambient","HW","ambient_HW",0,6.66666666666667e-05,17.652949810028,17.6046666666667,0.943612645468428,-0.490137686605952,0.193848621676611,-0.00841138084910435,0.00332668682403685,17.16126117,-0.0482831433613029,0.937450002382359,0.0206782891017099,-0.02370300967334,0.085,0.079,0.225019797421731
2016-11-04 21:00:00,"C10","elevated","HW","elevated_HW",0,3e-04,20.65970993042,20.4683333333333,1.27096250394578,-0.278972078352337,0.104803939672625,-0.00474162064785739,0.00178132710364257,16.99675708,-0.191376597086698,1.24228443831017,0.00843638835363548,-0.0330677141281814,0.049,0.039,0.351163443830571
2016-11-04 21:00:00,"C11","ambient","C","ambient_C",0,0.000733333333333333,18.013708114624,17.3703333333333,0.941834732031616,-0.540844946729699,0.240786733836695,-0.00516011286245851,0.00229730670480141,9.54083586,-0.643374781290699,0.859425945708575,0.0280171590163214,-0.0193040610011397,0.0895,0.063,0.242774401473297
2016-11-04 21:00:00,"C12","elevated","HW","elevated_HW",0,0.000566666666666667,20.9776000976562,20.4756666666667,1.45007562701887,-0.46859755536966,0.18532780372551,-0.0127276684345406,0.00503372416371045,27.16119256,-0.501933430989499,1.37419540564182,0.0134862773492502,-0.0347462493343808,0.063,0.042,0.259146408839779
2016-11-04 21:30:00,"C01","ambient","C","ambient_C",0,-6.66666666666667e-05,16.9562358856201,16.85,0.896819050989146,-0.368432671544866,0.0884999555362982,-0.00870029042337056,0.0020898670912995,23.61432928,-0.106235885620098,0.88379482517042,0.0100136313334074,-0.0367931132351262,0.071,0.059,0.194134898710866
2016-11-04 21:30:00,"C02","elevated","C","elevated_C",0,0.000266666666666667,19.9393100738525,19.4853333333333,1.18168305238622,-0.668637227167289,0.14759321398546,-0.0114806715792869,0.00253421309530908,17.17025483,-0.453976740519199,1.11672182529426,0.0132166498981578,-0.0505905227360593,0.081,0.067,0.190635819521179
2016-11-04 21:30:00,"C03","ambient","HW","ambient_HW",0,2e-04,16.9181380271911,16.8,0.895301867975646,-0.44711249582703,0.138564943297952,-0.00552016309424585,0.00171075756837163,12.34625099,-0.118138027191101,0.880853944937396,0.0157307512890574,-0.0284228316633581,0.07,0.055,0.154911602209945
2016-11-04 21:30:00,"C04","elevated","HW","elevated_HW",0,5e-04,19.9353046417236,19.2733333333333,1.16049975268747,-0.519056764980672,0.177562007012019,-0.0122979904593087,0.00420696928639552,23.69295863,-0.661971308390299,1.06632855966937,0.0166517163403253,-0.0311713672255921,0.075,0.077,0.27109438305709
2016-11-04 21:30:00,"C05","ambient","C","ambient_C",0,2e-04,16.8194952011109,16.978,0.821975753838337,-0.661398001558045,0.0876219332928893,-0.00853705354307668,0.00113098789882515,12.90758896,0.158504798889101,0.84140330645163,0.0104137852348607,-0.0635117766154791,0.096,0.11,0.189349447513812
2016-11-04 21:30:00,"C06","elevated","C","elevated_C",0,-0.000133333333333333,19.8030958175659,19.5363333333333,1.07385893821109,-0.551218600731308,0.0719371313708955,-0.0162659271019758,0.00212279508211774,29.50903159,-0.266762484232601,1.03577580880405,0.00694524150491188,-0.0793663690947925,0.07,0.073,0.22086832412523
2016-11-04 21:30:00,"C07","ambient","HW","ambient_HW",0,3.33333333333333e-05,16.7925519943238,17.0176666666667,0.934125797755522,-0.329002230338415,0.158199431822529,-0.00480365098752158,0.00230981673321171,14.6006639,0.225114672342897,0.96172741306362,0.0164495084234501,-0.0200007332662535,0.066,0.074,0.210431860036832
2016-11-04 21:30:00,"C08","elevated","C","elevated_C",0,0.000266666666666667,19.7418608665466,19.4353333333333,1.04426795829093,-0.523167672754871,0.0298662855347737,-0.0127684038588364,0.000728915059799559,24.40594961,-0.306527533213298,1.00070062300639,0.00298453751782896,-0.175292711058107,0.062,0.039,0.279116942909761
2016-11-04 21:30:00,"C09","ambient","HW","ambient_HW",0,3.33333333333333e-05,16.6750575701396,16.6916666666667,0.834377713192119,-0.388680321070907,0.160441654576483,-0.00667024450153729,0.00275338113673395,17.16126117,0.0166090965270982,0.836389160289435,0.0191826558968031,-0.0202620702347939,0.085,0.079,0.225019797421731
2016-11-04 21:30:00,"C10","elevated","HW","elevated_HW",0,0.000133333333333333,19.6651768684387,19.5806666666667,1.13419306796902,-0.334265235140931,0.120445555784149,-0.00568142500197949,0.00204718385302878,16.99675708,-0.0845102017719981,1.12215911816401,0.0107333758496935,-0.0311426004103338,0.049,0.039,0.351163443830571
2016-11-04 21:30:00,"C11","ambient","C","ambient_C",0,0.000833333333333333,17.038450717926,16.4616666666667,0.846318642693124,-0.658702498235868,0.0722387249449172,-0.00628457241624036,0.000689217817435143,9.54083586,-0.576784051259299,0.776204332076278,0.00930666345956676,-0.0707775134555614,0.089,0.063,0.242774401473297
2016-11-04 21:30:00,"C12","elevated","HW","elevated_HW",0,0.000233333333333333,19.9451942443848,19.563,1.17773045911359,-0.545741258948959,0.342531577837077,-0.0148229834222495,0.00930356614351346,27.16119256,-0.382194244384802,1.1229168184637,0.0305037356467512,-0.0178909647417917,0.063,0.042,0.259146408839779
2016-11-04 22:00:00,"C01","ambient","C","ambient_C",0,6.66666666666667e-05,16.1138205528259,16.314,0.800299105168335,-0.403619485613979,0.0872011483640261,-0.00953120343711273,0.00205919663106225,23.61432928,0.200179447174101,0.823914319108213,0.0105837641538274,-0.0381357218233192,0.071,0.059,0.194134898710866
2016-11-04 22:00:00,"C02","elevated","C","elevated_C",0,1e-04,19.0448265075684,18.9093333333333,1.05132033279208,-0.897597759730558,0.116803000298574,-0.0154119822694108,0.00200553728003508,17.17025483,-0.135493174235098,1.03269476375879,0.0113105057174335,-0.0793596486448031,0.081,0.067,0.190635819521179
2016-11-04 22:00:00,"C03","ambient","HW","ambient_HW",0,0,16.0609035491943,16.246,0.814351776209494,-0.812345463670976,0.107592137302535,-0.0100294209850698,0.00132835953168764,12.34625099,0.185096450805698,0.836113827946063,0.0128681207876729,-0.0631285233543322,0.07,0.055,0.154911602209945
2016-11-04 22:00:00,"C04","elevated","HW","elevated_HW",0,0.000766666666666667,19.13116979599,18.6923333333333,0.982183995660092,-0.635803791169387,0.269031938048804,-0.0150640729209734,0.00637416257833904,23.69295863,-0.438836462656703,0.922073549794917,0.0291768414904257,-0.0217913851771113,0.075,0.077,0.27109438305709
2016-11-04 22:00:00,"C05","ambient","C","ambient_C",0,6.66666666666667e-05,16.1730918884277,16.3956666666667,0.741560335475793,-0.906998829147554,0.132916659670814,-0.0117071680738379,0.00171563360896708,12.90758896,0.222574778239,0.767921324570666,0.0173086298580295,-0.0524015382261349,0.096,0.1095,0.189349447513812
2016-11-04 22:00:00,"C06","elevated","C","elevated_C",0,4e-04,19.1134757995606,18.9473333333333,0.979008580033203,-0.651898802474661,0.182703061190935,-0.0192369023557079,0.00539139040427299,29.50903159,-0.166142466227299,0.956103059323686,0.0191091388537312,-0.0341145044507002,0.07,0.072,0.22086832412523
2016-11-04 22:00:00,"C07","ambient","HW","ambient_HW",0,6.66666666666667e-05,16.1677975654602,16.4123333333333,0.829234927063171,-0.698597902558669,0.252830281105349,-0.0101999931765041,0.00369148995816172,14.6006639,0.244535767873099,0.858206148731423,0.0294603203996005,-0.0237131807489827,0.066,0.074,0.210431860036832
2016-11-04 22:00:00,"C08","elevated","C","elevated_C",0,0.000133333333333333,19.1837668418884,18.8386666666667,0.978948071351024,-0.725246870366006,0.102491480886877,-0.017700338572963,0.00250140191797941,24.40594961,-0.345100175221699,0.931419683966778,0.0110037915937508,-0.0659088155375353,0.062,0.039,0.279116942909761
2016-11-04 22:00:00,"C09","ambient","HW","ambient_HW",0,6.66666666666667e-05,16.2572867075602,16.14,0.786914077253116,-0.590573626636095,0.175660161467272,-0.0101349882468161,0.00301454990810423,17.16126117,-0.117286707560201,0.77308960071252,0.0227218373271836,-0.0259914556262382,0.085,0.0785,0.225019797421731
2016-11-04 22:00:00,"C10","elevated","HW","elevated_HW",0,-3.33333333333333e-05,19.3468370437622,18.8993333333333,1.07803097983798,-0.475057089445292,0.152242006341884,-0.00807442994843345,0.00258762039916483,16.99675708,-0.447503710428901,1.01602054303684,0.0149841464707829,-0.0317039806285657,0.049,0.039,0.351163443830571
2016-11-04 22:00:00,"C11","ambient","C","ambient_C",0,5e-04,16.3366050720214,15.8846666666667,0.758362399118155,-0.612395380169606,0.154822898929375,-0.00584276380362052,0.00147713986605454,9.54083586,-0.451938405354699,0.705353659833706,0.0219496839310192,-0.0278999634844022,0.089,0.063,0.242774401473297
2016-11-04 22:00:00,"C12","elevated","HW","elevated_HW",0,0,19.1407303810119,19.0633333333333,0.906080866131653,-0.525265049398461,0.319942143548578,-0.0142668251517495,0.00869001016898209,27.16119256,-0.0773970476785983,0.895368538183509,0.0357330115929319,-0.0146997139614832,0.063,0.042,0.259146408839779
2016-11-04 22:30:00,"C01","ambient","C","ambient_C",0,-3.33333333333333e-05,16.7416667938232,16.703,0.868571798757731,-0.485066210138423,0.0850822461153771,-0.0114545132088104,0.00200916017565051,23.61432928,-0.0386667938232002,0.863878863722402,0.00984886303951954,-0.0492509854378162,0.071,0.059,0.194134898710866
2016-11-04 22:30:00,"C02","elevated","C","elevated_C",0,1e-04,19.7325668334961,19.324,1.12100121456816,-0.863470661960097,0.135280082473137,-0.0148260113040837,0.00232279348948717,17.17025483,-0.408566833496099,1.06312082343813,0.0127248078948958,-0.0678572650441702,0.081,0.067,0.190635819521179
2016-11-04 22:30:00,"C03","ambient","HW","ambient_HW",0,0,16.735873222351,16.6426666666667,0.883596493170287,-0.743588254875047,0.185026040329783,-0.00918052722790342,0.00228437793359736,12.34625099,-0.0932065556843007,0.872304969489763,0.0212111643062185,-0.0350564563142367,0.07,0.055,0.154911602209945
2016-11-04 22:30:00,"C04","elevated","HW","elevated_HW",0,0.000266666666666667,19.7154588699341,19.0443333333333,1.02017166868691,-0.661594815019687,0.183063662132668,-0.0156751385820839,0.0043373197735656,23.69295863,-0.671125536600801,0.925858455427165,0.0197723162822127,-0.0334606631603837,0.075,0.0765,0.27109438305709
2016-11-04 22:30:00,"C05","ambient","C","ambient_C",0,-3.33333333333333e-05,16.7014894485473,16.8773333333333,0.809941945166621,-0.737806654249306,0.0604604295424294,-0.00952330502500288,0.00078039837287872,12.90758896,0.175843884786001,0.831363879306567,0.00727243882580741,-0.101452438710255,0.096,0.109,0.189349447513812
2016-11-04 22:30:00,"C06","elevated","C","elevated_C",0,0.000266666666666667,19.6718630790711,19.3043333333333,1.00958357592073,-0.639897494689447,0.129165690253247,-0.0188827553851528,0.00381155443402721,29.50903159,-0.367529745737802,0.957630821933539,0.0134880464678915,-0.0474418216316746,0.07,0.072,0.22086832412523
